Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C16, C2",0402,3,2.2u,
C10,0402,1,1u,
C11,0805,1,4.7u,
"C12, C13, C14, C15, C17, C19, C23, C25, C5, C6, C7, C8, C9",0402,13,100n,
C20,0805,1,22u,
"C21, C22, C24",0805,3,10u,
"C3, C4",0402,2,15p,
"D1, D2",D_SOD-123F,2,D_Schottky,
"D3, D4, D5",0402,3,LED,
J1,USB_C_Receptacle_XKB_U262-16XN-4BVC11,1,USB_C_Receptacle_USB2.0_16P,
L1,L_Changjiang_FNR4020S,1,4.7u,
"R1, R6",0402,2,10k,
"R2, R3",0402,2,4.7k,
"R4, R5",0402,2,5.1k,
R7,0402,1,1k,
R8,0402,1,220,
R9,0402,1,100,
SW1,SW_SPST_PTS810,1,SW_Push,
"TP1, TP2",TestPoint_Pad_1.0x1.0mm,2,TestPoint,
"TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP30, TP31, TP32, TP33, TP34, TP35, TP36, TP37, TP38, TP39, TP40, TP41, TP42, TP43, TP44, TP45, TP46, TP47, TP48, TP49, TP52, TP53, TP55, TP58, TP59, TP60, TP61, TP62, TP63, TP64",PAD_1.5mm,39,TestPoint,
"TP50, TP51",TestPoint_Pad_2.0x2.0mm,2,TestPoint,
U1,LQFP-64_10x10mm_P0.5mm,1,STM32F405RGTx,
U2,WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm,1,W25Q128JVP,
U3,LGA-16_3x3_Pitch0.5mm_QMC5883P,1,QMC5883P,
U4,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,1,ICM-20602,
U5,ST_HLGA-10_2x2mm_P0.5mm_LayoutBorder3x2y,1,BMP580,
U6,TSOT-23-6,1,AP63205WU,
U7,SOT-23-5,1,TLV75733PDBV,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,25MHz,
